Date,Country,TEKs,Cases
2020-09-01,at,37,272
2020-09-01,ch,312,163
2020-09-01,de,5637,1497
2020-09-01,dk,303,94
2020-09-01,ee,10,2
2020-09-01,es,46,23572
2020-09-01,fi,36,9
2020-09-01,ie,266,51
2020-09-01,it,48,996
2020-09-01,lv,1,3
2020-09-01,pl,65,502
2020-09-02,at,38,204
2020-09-02,ch,333,216
2020-09-02,de,5872,1213
2020-09-02,dk,319,99
2020-09-02,ee,12,20
2020-09-02,es,52,8115
2020-09-02,fi,48,56
2020-09-02,ie,272,214
2020-09-02,it,43,975
2020-09-02,lv,1,8
2020-09-02,pl,150,550
2020-09-03,at,41,327
2020-09-03,ch,321,370
2020-09-03,de,6138,1396
2020-09-03,dk,342,111
2020-09-03,ee,13,20
2020-09-03,es,51,8581
2020-09-03,fi,60,19
2020-09-03,ie,290,89
2020-09-03,it,37,1326
2020-09-03,lv,1,2
2020-09-03,pl,181,595
2020-09-04,at,37,403
2020-09-04,ch,333,364
2020-09-04,de,6458,1429
2020-09-04,dk,386,180
2020-09-04,ee,14,26
2020-09-04,es,52,8959
2020-09-04,fi,66,39
2020-09-04,ie,305,92
2020-09-04,it,41,1397
2020-09-04,lv,1,4
2020-09-04,pl,235,612
2020-09-05,at,31,357
2020-09-05,ch,341,405
2020-09-05,de,6882,1443
2020-09-05,dk,454,174
2020-09-05,ee,13,15
2020-09-05,es,56,10476
2020-09-05,fi,83,25
2020-09-05,ie,325,97
2020-09-05,it,46,1732
2020-09-05,lv,1,6
2020-09-05,nl,53,817
2020-09-05,pl,208,691
2020-09-06,at,33,358
2020-09-06,ch,350,425
2020-09-06,de,7172,775
2020-09-06,dk,494,189
2020-09-06,ee,11,35
2020-09-06,es,54,0
2020-09-06,fi,88,36
2020-09-06,ie,300,231
2020-09-06,it,47,1694
2020-09-06,lv,1,9
2020-09-06,nl,82,734
2020-09-06,pl,226,567
2020-09-07,at,39,184
2020-09-07,ch,368,444
2020-09-07,de,7072,670
2020-09-07,dk,558,147
2020-09-07,ee,8,25
2020-09-07,es,58,0
2020-09-07,fi,100,30
2020-09-07,ie,301,138
2020-09-07,it,46,1296
2020-09-07,lv,1,3
2020-09-07,nl,123,950
2020-09-07,pl,236,437
2020-09-08,at,45,290
2020-09-08,ch,356,191
2020-09-08,de,7374,1898
2020-09-08,dk,585,230
2020-09-08,ee,7,16
2020-09-08,es,61,26560
2020-09-08,fi,89,36
2020-09-08,ie,342,102
2020-09-08,it,46,1150
2020-09-08,lv,1,1
2020-09-08,nl,186,845
2020-09-08,pl,1254,302
2020-09-09,at,54,520
